00:00 -68.6704 55.4679 5318.0
00:10 -68.6704 55.4679 5318.0
00:20 -68.6704 55.4679 5318.0
00:30 -68.6704 55.4679 5318.0
00:40 -68.6704 55.4679 5318.0
00:50 -68.6704 55.4679 5318.0
01:00 -68.6704 55.4679 5318.0
01:10 -68.6704 55.4679 5318.0
01:20 -68.6704 55.4679 5318.0
01:30 -68.6704 55.4679 5318.0
01:40 -68.6704 55.4679 5318.0
01:50 -68.6704 55.4679 5318.0
02:00 -68.6704 55.4679 5318.0
02:10 -68.6704 55.4679 5318.0
02:20 -68.6704 55.4679 5318.0
02:30 -68.6704 55.4679 5318.0
02:40 -68.6704 55.4679 5318.0
02:50 -68.6704 55.4679 5318.0
03:00 -68.6704 55.4679 5318.0
03:10 -68.6704 55.4679 5318.0
03:20 -68.6704 55.4679 5318.0
03:30 -68.6704 55.4679 5318.0
03:40 -68.6704 55.4679 5318.0
03:50 -68.6704 55.4679 5318.0
04:00 -68.6704 55.4679 5318.0
04:10 -68.6704 55.4679 5318.0
04:20 -68.6704 55.4679 5318.0
04:30 -68.6704 55.4679 5318.0
04:40 -68.6704 55.4679 5318.0
04:50 -68.6704 55.4679 5318.0
05:00 -68.6704 55.4679 5318.0
05:10 -68.6704 55.4679 5318.0
05:20 -68.6704 55.4679 5318.0
05:30 -68.6704 55.4679 5318.0
05:40 -68.6704 55.4679 5318.0
05:50 -68.6704 55.4679 5318.0
06:00 -68.6704 55.4679 5318.0
06:10 -68.6704 55.4679 5318.0
06:20 -68.6704 55.4679 5318.0
06:30 -68.6704 55.4679 5318.0
06:40 -68.6704 55.4679 5318.0
06:50 -68.6704 55.4679 5318.0
07:00 -68.6704 55.4679 5318.0
07:10 -68.6704 55.4679 5318.0
07:20 -68.6704 55.4679 5318.0
07:30 -68.6704 55.4679 5318.0
07:40 -68.6704 55.4679 5318.0
07:50 -68.6704 55.4679 5318.0
08:00 -68.6704 55.4679 5318.0
08:10 -68.6704 55.4679 5318.0
08:20 -68.6704 55.4679 5318.0
08:30 -68.6704 55.4679 5318.0
08:40 -68.6704 55.4679 5318.0
08:50 -68.6704 55.4679 5318.0
09:00 -68.6704 55.4679 5318.0
09:10 -68.6704 55.4679 5318.0
09:20 -68.6704 55.4679 5318.0
09:30 -68.6704 55.4679 5318.0
09:40 -68.6704 55.4679 5318.0
09:50 -68.6704 55.4679 5318.0
10:00 -68.6704 55.4679 5318.0
10:10 -68.6704 55.4679 5318.0
10:20 -68.6704 55.4679 5318.0
10:30 -68.6704 55.4679 5318.0
10:40 -68.6704 55.4679 5318.0
10:50 -68.6704 55.4679 5318.0
11:00 -68.6704 55.4679 5318.0
11:10 -68.6704 55.4679 5318.0
11:20 -68.6704 55.4679 5318.0
11:30 -68.6704 55.4679 5318.0
11:40 -68.6704 55.4679 5318.0
11:50 -68.6704 55.4679 5318.0
12:00 -68.6704 55.4679 5318.0
12:10 -68.6704 55.4679 5318.0
12:20 -68.6704 55.4679 5318.0
12:30 -68.6704 55.4679 5318.0
12:40 -68.6704 55.4679 5318.0
12:50 -68.6704 55.4679 5318.0
13:00 -68.6704 55.4679 5318.0
13:10 -68.6704 55.4679 5318.0
13:20 -68.6704 55.4679 5318.0
13:30 -68.6704 55.4679 5318.0
13:40 -68.6704 55.4679 5318.0
13:50 -68.6704 55.4679 5318.0
14:00 -68.6704 55.4679 5318.0
14:10 -68.6704 55.4679 5318.0
14:20 -68.6704 55.4679 5318.0
14:30 -68.6704 55.4679 5318.0
14:40 -68.6704 55.4679 5318.0
14:50 -68.6704 55.4679 5318.0
15:00 -68.6704 55.4679 5318.0
15:10 -68.6704 55.4679 5318.0
15:20 -68.6704 55.4679 5318.0
15:30 -68.6704 55.4679 5318.0
15:40 -68.6704 55.4679 5318.0
15:50 -68.6704 55.4679 5318.0
16:00 -68.6704 55.4679 5318.0
16:10 -68.6704 55.4679 5318.0
16:20 -68.6704 55.4679 5318.0
16:30 -68.6704 55.4679 5318.0
16:40 -68.6704 55.4679 5318.0
16:50 -68.6704 55.4679 5318.0
17:00 -68.6704 55.4679 5318.0
17:10 -68.6704 55.4679 5318.0
17:20 -68.6704 55.4679 5318.0
17:30 -68.6704 55.4679 5318.0
17:40 -68.6704 55.4679 5318.0
17:50 -68.6704 55.4679 5318.0
18:00 -68.6704 55.4679 5318.0
18:10 -68.6704 55.4679 5318.0
18:20 -68.6704 55.4679 5318.0
18:30 -68.6704 55.4679 5318.0
18:40 -68.6704 55.4679 5318.0
18:50 -68.6704 55.4679 5318.0
19:00 -68.6704 55.4679 5318.0
19:10 -68.6704 55.4679 5318.0
19:20 -68.6704 55.4679 5318.0
19:30 -68.6704 55.4679 5318.0
19:40 -68.6704 55.4679 5318.0
19:50 -68.6704 55.4679 5318.0
20:00 -68.6704 55.4679 5318.0
20:10 -68.6704 55.4679 5318.0
20:20 -68.6704 55.4679 5318.0
20:30 -68.6704 55.4679 5318.0
20:40 -68.6704 55.4679 5318.0
20:50 -68.6704 55.4679 5318.0
21:00 -68.6704 55.4679 5318.0
21:10 -68.6704 55.4679 5318.0
21:20 -68.6704 55.4679 5318.0
21:30 -68.6704 55.4679 5318.0
21:40 -68.6704 55.4679 5318.0
21:50 -68.6704 55.4679 5318.0
22:00 -68.6704 55.4679 5318.0
22:10 -68.6704 55.4679 5318.0
22:20 -68.6704 55.4679 5318.0
22:30 -68.6704 55.4679 5318.0
22:40 -68.6704 55.4679 5318.0
22:50 -68.6704 55.4679 5318.0
23:00 -68.6704 55.4679 5318.0
23:10 -68.6704 55.4679 5318.0
23:20 -68.6704 55.4679 5318.0
23:30 -68.6704 55.4679 5318.0
23:40 -68.6704 55.4679 5318.0
23:50 -68.6704 55.4679 5318.0
